OverallQual,GrLivArea,GarageCars,ExterQual,GarageArea,TotalBsmtSF,BsmtQual,1stFlrSF,KitchenQual,FullBath,TotRmsAbvGrd,YearBuilt,GarageFinish,YearRemodAdd,GarageYrBlt,MasVnrArea,Fireplaces,HeatingQC,BsmtFinSF1,Foundation,GarageType,LotFrontage,WoodDeckSF,2ndFlrSF,SalePrice
5,1582,2,TA,390,1624,TA,1582,TA,2,7,1964,Unf,1964,1964.0,621.0,0,Fa,812,CBlock,Attchd,,168,0,190000
8,1659,2,Gd,499,1501,Gd,1659,Ex,2,5,2000,Fin,2000,2000.0,0.0,1,Ex,1158,PConc,Attchd,40.0,212,0,278000
8,1970,3,Gd,753,1085,Gd,1120,Ex,2,8,2006,Fin,2006,2006.0,788.0,1,Ex,0,PConc,BuiltIn,86.0,177,850,281000
5,1152,2,TA,484,1152,TA,1152,TA,1,6,1964,RFn,1964,1964.0,86.0,1,TA,1014,PConc,Attchd,,227,0,180500
5,1302,1,TA,264,630,TA,630,TA,2,6,1972,Unf,1972,1972.0,268.0,0,TA,231,CBlock,Detchd,21.0,185,672,119500
5,2372,1,TA,432,994,TA,1378,TA,2,11,1892,RFn,1965,1985.0,0.0,0,TA,0,Stone,Attchd,60.0,0,994,107500
7,1664,2,TA,528,832,Gd,832,TA,2,8,1976,RFn,1976,1976.0,0.0,1,TA,194,PConc,Attchd,78.0,0,832,162900
5,864,2,TA,572,864,TA,864,TA,1,5,1955,Unf,1990,1957.0,0.0,0,TA,167,CBlock,Detchd,60.0,0,0,115000
5,1052,1,TA,288,1052,TA,1052,TA,1,5,1968,RFn,1968,1968.0,168.0,0,Gd,1016,CBlock,Attchd,70.0,356,0,138500
5,1128,2,TA,525,1120,TA,1128,TA,2,6,1963,RFn,1963,1963.0,148.0,0,Gd,776,CBlock,Attchd,80.0,192,0,155000
6,1072,2,TA,525,547,Gd,1072,TA,2,5,2005,Fin,2006,2005.0,82.0,0,Gd,547,PConc,Basment,35.0,0,0,140000
10,5642,2,Ex,1418,6110,Ex,4692,Ex,2,12,2008,Fin,2008,2008.0,796.0,3,Ex,5644,PConc,Attchd,313.0,214,950,160000
5,1246,1,TA,305,1246,TA,1246,Gd,1,6,1959,RFn,1994,1959.0,0.0,0,Ex,340,CBlock,Attchd,75.0,218,0,154000
7,1983,2,Gd,490,978,Gd,1005,Gd,2,9,1999,Fin,1999,1999.0,344.0,1,Ex,694,PConc,Attchd,,0,978,225000
6,1494,1,TA,213,771,TA,753,Gd,1,7,1942,Unf,1950,1942.0,0.0,2,Fa,547,CBlock,Attchd,,0,741,177500
8,2526,3,Gd,844,1165,Gd,1203,Gd,2,8,1994,RFn,1994,1994.0,391.0,1,Ex,740,PConc,Attchd,92.0,309,1323,290000
7,1616,3,Gd,834,1616,Gd,1616,Gd,2,7,2005,RFn,2005,2005.0,228.0,0,Ex,0,PConc,Attchd,73.0,208,0,232000
7,1708,2,Gd,380,976,Gd,976,Gd,2,7,2004,Unf,2004,2004.0,117.0,0,Ex,0,PConc,Detchd,32.0,0,732,130000
9,1652,2,Gd,840,1652,Ex,1652,Ex,2,6,2006,Fin,2007,2006.0,300.0,2,Ex,1572,PConc,Attchd,108.0,404,0,325000
7,1368,2,Gd,474,1368,Gd,1368,Gd,2,6,2005,RFn,2006,2005.0,94.0,1,Ex,0,PConc,Attchd,48.0,132,0,202500
5,990,2,TA,480,990,Gd,990,TA,1,5,1994,Unf,1995,2000.0,0.0,0,Ex,746,PConc,Detchd,60.0,0,0,138000
5,1122,2,TA,528,924,TA,1122,Gd,1,6,1948,Unf,2005,1948.0,0.0,0,Ex,144,CBlock,Attchd,100.0,0,0,147000
6,1294,2,TA,496,1278,Gd,1294,Gd,2,6,1991,RFn,1991,1991.0,88.0,0,Gd,1200,CBlock,Attchd,,112,0,179200
7,1902,2,Gd,567,1902,Gd,1902,Ex,2,7,1959,Fin,2002,1959.0,0.0,2,TA,1406,PConc,Attchd,100.0,0,0,335000
7,1274,2,Gd,508,1274,Gd,1274,Gd,2,6,2005,RFn,2007,2005.0,80.0,0,Ex,925,PConc,Attchd,68.0,264,0,203000
8,2810,2,Gd,750,1453,Ex,1453,Gd,2,9,1990,RFn,1990,1990.0,336.0,1,Ex,482,PConc,Attchd,,500,1357,302000
9,2599,3,Gd,779,1393,Gd,1422,Gd,2,10,1999,Fin,1999,1999.0,165.0,1,Ex,0,PConc,BuiltIn,108.0,668,1177,333168
4,948,1,TA,280,948,TA,948,TA,1,5,1954,Unf,1954,1956.0,0.0,1,Ex,732,CBlock,Detchd,60.0,0,0,119000
6,2112,2,TA,576,952,Fa,1092,TA,2,9,1969,Unf,1969,1969.0,0.0,2,TA,500,CBlock,Attchd,85.0,280,1020,206900
8,1630,3,Gd,860,1622,Ex,1630,Ex,2,8,2008,RFn,2008,2008.0,270.0,1,Ex,0,PConc,Attchd,61.0,172,0,295493
7,1352,2,Gd,466,1352,Ex,1352,Gd,2,5,2006,RFn,2007,2006.0,0.0,1,Ex,0,PConc,Attchd,47.0,0,0,208900
8,1787,3,Gd,748,1753,Gd,1787,Gd,2,7,2001,RFn,2002,2001.0,178.0,1,Ex,0,PConc,Attchd,,198,0,275000
4,948,1,TA,248,864,TA,948,TA,1,5,1954,Unf,1954,1954.0,132.0,0,Ex,492,PConc,Attchd,75.0,0,0,111000
6,1478,2,TA,442,1478,TA,1478,TA,1,6,1957,RFn,1957,1957.0,0.0,2,Gd,189,CBlock,Attchd,70.0,114,0,156500
3,720,1,TA,287,0,,720,TA,1,4,1949,Unf,1950,1955.0,0.0,0,TA,0,CBlock,Detchd,,0,0,72500
7,1923,2,Gd,564,750,Gd,1061,Gd,2,8,1992,RFn,1992,1992.0,0.0,1,Ex,674,PConc,Attchd,107.0,240,862,190000
4,708,0,Fa,0,420,TA,708,Fa,1,5,1940,,1950,,0.0,0,Gd,280,CBlock,,50.0,164,0,82500
8,1795,3,Gd,895,1795,Ex,1795,Gd,2,7,2006,RFn,2007,2007.0,428.0,1,Ex,0,PConc,Attchd,75.0,0,0,147000
4,796,0,TA,0,796,TA,796,TA,1,5,1922,,1950,,0.0,0,Fa,0,BrkTil,,40.0,0,0,55000
3,774,0,TA,0,544,TA,774,Gd,1,6,1931,,2006,,0.0,0,Ex,544,BrkTil,,70.0,0,0,79000
5,816,1,Gd,264,816,TA,816,Gd,1,5,1982,Unf,2008,1982.0,0.0,1,Ex,641,CBlock,Attchd,60.0,0,0,130500
6,2792,2,Gd,520,1510,Gd,1584,TA,2,8,1920,Unf,1950,1920.0,0.0,2,Ex,493,BrkTil,Detchd,60.0,0,1208,256000
7,1632,2,TA,462,935,Gd,955,TA,2,8,1998,Fin,1998,1998.0,0.0,1,Gd,0,PConc,Attchd,63.0,0,677,176500
8,1588,3,Gd,825,1588,Gd,1588,Gd,2,7,2006,RFn,2006,2006.0,410.0,1,Ex,0,PConc,Attchd,85.0,144,0,227000
5,954,2,TA,576,911,TA,954,TA,1,6,1976,Unf,1976,1976.0,0.0,0,Gd,483,CBlock,Detchd,55.0,0,0,132500
4,816,1,TA,288,816,TA,816,TA,1,3,1938,Unf,1958,1958.0,0.0,1,Ex,690,CBlock,Detchd,67.0,0,0,100000
5,1360,1,TA,297,803,TA,803,Gd,1,6,1938,Unf,1995,1951.0,0.0,0,Ex,0,CBlock,Detchd,60.0,0,557,125500
5,1365,2,TA,440,765,TA,765,TA,1,7,1970,Unf,1970,1970.0,312.0,0,TA,765,CBlock,Attchd,24.0,0,600,125000
6,1334,2,TA,630,1350,Gd,1334,TA,2,6,1977,RFn,1977,1977.0,360.0,1,TA,686,CBlock,Attchd,80.0,0,0,167900
5,1656,2,TA,506,1656,TA,1656,TA,2,8,1973,Unf,1973,1973.0,564.0,0,TA,0,CBlock,Detchd,87.0,0,0,135000
4,693,0,TA,0,693,TA,693,Fa,1,4,1941,,1950,,0.0,0,Fa,0,CBlock,,153.0,0,0,52500
7,1861,2,Gd,492,916,Gd,920,Gd,2,8,2002,RFn,2002,2002.0,0.0,0,Ex,700,PConc,BuiltIn,95.0,146,941,200000
5,864,1,TA,288,864,TA,864,TA,1,5,1972,RFn,1972,1972.0,0.0,0,Ex,360,CBlock,Attchd,120.0,0,0,128500
4,872,4,TA,480,858,TA,872,TA,1,5,1971,Unf,1971,1974.0,0.0,0,TA,0,CBlock,Detchd,70.0,0,0,123000
6,1114,2,TA,576,1114,Gd,1114,Gd,1,6,2003,Unf,2004,2004.0,0.0,0,Ex,814,PConc,Detchd,66.0,0,0,155000
8,2169,2,Gd,647,1284,Gd,1284,Gd,2,7,2002,RFn,2002,2002.0,149.0,1,Ex,0,PConc,Attchd,,192,885,228500
6,1913,2,TA,342,896,TA,1172,TA,1,9,1928,Unf,1950,1929.0,0.0,1,Gd,0,BrkTil,Detchd,57.0,0,741,177000
7,1456,2,Gd,440,728,Gd,728,Gd,2,8,2006,Fin,2006,2006.0,0.0,1,Ex,0,PConc,Attchd,85.0,0,728,155835
4,960,1,TA,308,960,TA,960,Fa,1,5,1920,Unf,1950,1997.0,0.0,0,Gd,250,PConc,Detchd,50.0,0,0,108500
7,2156,2,TA,508,1568,TA,2156,TA,2,9,1968,RFn,2003,1968.0,0.0,1,TA,297,CBlock,Attchd,,0,0,262500
8,1776,3,Gd,712,1732,Ex,1776,Gd,2,7,2006,Fin,2007,2006.0,100.0,1,Ex,80,PConc,Attchd,93.0,0,0,283463
7,1494,2,Gd,514,1482,Gd,1494,Gd,2,5,1998,RFn,1998,1998.0,0.0,1,Ex,1443,PConc,Attchd,,402,0,215000
8,2358,0,TA,0,684,TA,938,TA,2,8,1872,,1987,,0.0,0,Fa,259,BrkTil,,50.0,0,1215,122000
5,2634,4,TA,968,1248,TA,1338,TA,2,12,1969,Unf,1969,1969.0,368.0,0,TA,500,CBlock,Detchd,91.0,0,1296,200000
6,1716,2,TA,490,858,TA,858,TA,1,8,1962,Fin,1962,1962.0,318.0,1,Ex,319,CBlock,Attchd,70.0,0,858,171000
6,1176,2,Gd,624,698,TA,786,TA,1,4,1937,Unf,2000,1999.0,0.0,0,TA,0,BrkTil,Detchd,50.0,210,390,134900
8,3238,3,Gd,666,2033,Gd,2053,Gd,2,9,1995,Fin,1996,1996.0,579.0,1,Ex,816,PConc,Attchd,56.0,283,1185,410000
7,1865,3,Gd,839,992,Gd,992,Gd,2,7,2000,RFn,2000,2000.0,0.0,1,Ex,735,PConc,Attchd,,0,873,235000
7,1920,2,TA,487,570,TA,1222,Gd,3,8,1968,RFn,1992,1968.0,143.0,1,Gd,0,CBlock,Attchd,102.0,0,698,170000
5,892,1,TA,264,864,TA,892,TA,1,5,1966,RFn,1966,1966.0,65.0,0,TA,340,CBlock,Attchd,,0,0,110000
5,1078,2,TA,500,1078,TA,1078,TA,1,6,1971,Fin,2008,1971.0,0.0,1,Ex,734,CBlock,Attchd,,0,0,149900
6,1573,2,Gd,440,756,Gd,769,Gd,2,5,2000,Unf,2000,2000.0,216.0,0,Ex,378,PConc,Detchd,,0,804,177500
9,1980,3,Gd,770,1980,Ex,1980,Ex,2,8,2004,Fin,2005,2004.0,66.0,1,Ex,1447,PConc,Attchd,129.0,194,0,315000
5,2601,2,TA,621,612,TA,990,TA,3,8,1921,RFn,1998,1998.0,0.0,0,Ex,0,BrkTil,BuiltIn,51.0,183,1611,189000
7,1530,2,Gd,430,1530,Ex,1530,Gd,2,7,2005,Fin,2005,2005.0,16.0,1,Ex,1274,PConc,Attchd,124.0,168,0,260000
4,1738,1,TA,368,715,TA,1281,TA,2,7,1920,Unf,2007,1920.0,0.0,1,Gd,0,BrkTil,Attchd,,55,457,104900
6,1412,2,TA,432,616,Gd,616,Gd,2,6,2006,Fin,2007,2007.0,0.0,1,Ex,0,PConc,BuiltIn,73.0,0,796,156932
7,1200,2,Gd,480,600,Gd,520,Gd,2,4,2005,RFn,2005,2005.0,0.0,0,Ex,0,PConc,Detchd,30.0,0,600,144152
7,1674,2,Gd,663,814,Gd,814,Gd,2,7,2000,RFn,2000,2000.0,0.0,0,Ex,533,PConc,Attchd,,0,860,216000
7,1790,2,Gd,588,873,Gd,882,Gd,2,7,1999,RFn,1999,1999.0,158.0,0,Ex,633,PConc,Attchd,68.0,0,908,193000
5,1475,1,TA,336,757,TA,925,TA,2,6,1977,RFn,1977,1977.0,0.0,1,Ex,548,PConc,Attchd,41.0,104,550,127000
6,848,2,Gd,420,848,Gd,848,Gd,1,4,2003,Fin,2004,2003.0,170.0,0,Ex,685,PConc,Attchd,,140,0,144000
8,1668,2,Gd,502,1657,Gd,1668,Gd,2,8,2003,Fin,2003,2003.0,171.0,1,Ex,370,PConc,Attchd,48.0,0,0,232000
4,1374,1,Fa,338,840,TA,840,TA,1,6,1920,Fin,1950,1967.0,0.0,0,Ex,315,PConc,Detchd,90.0,0,534,105000
6,1661,1,TA,377,992,TA,1661,Gd,1,8,1955,RFn,1996,1955.0,0.0,1,Gd,831,CBlock,BuiltIn,80.0,0,0,165500
7,2097,2,TA,583,1108,Gd,1108,Gd,2,8,1998,RFn,1998,1998.0,0.0,1,Ex,975,PConc,Detchd,75.0,253,989,274300
10,2633,3,Ex,804,2633,Ex,2633,Ex,2,8,2001,RFn,2002,2001.0,705.0,2,Ex,1282,PConc,Attchd,,314,0,466500
7,1958,3,Gd,936,1026,Gd,1026,Gd,2,9,2005,Fin,2005,2005.0,0.0,1,Ex,0,PConc,Attchd,85.0,154,932,250000
8,1571,3,Gd,722,1571,Gd,1571,Gd,2,7,2007,Fin,2007,2007.0,80.0,1,Ex,0,PConc,Attchd,89.0,100,0,239000
6,790,1,TA,160,768,Gd,790,TA,1,4,1930,Unf,1950,1925.0,0.0,0,TA,384,BrkTil,Detchd,52.0,0,0,91000
5,1604,2,TA,660,984,TA,984,TA,2,6,1941,Unf,1960,1977.0,0.0,0,Ex,408,CBlock,Detchd,60.0,0,620,117000
6,987,1,TA,264,483,TA,483,TA,1,5,1973,Unf,1973,1973.0,408.0,0,TA,309,CBlock,Detchd,21.0,72,504,83000
5,1394,2,TA,400,384,Gd,754,Gd,2,7,2006,Fin,2007,2007.0,0.0,0,Gd,0,PConc,BuiltIn,73.0,100,640,167500
3,864,1,TA,200,864,TA,864,TA,1,5,1914,Unf,1950,1938.0,0.0,0,TA,203,BrkTil,Detchd,45.0,0,0,58500
6,2117,2,TA,550,1205,TA,2117,TA,2,7,1970,Fin,1970,1970.0,0.0,2,Ex,865,CBlock,Attchd,,0,0,237500
7,1762,2,TA,576,596,Fa,998,Gd,1,8,1920,Unf,1950,1989.0,0.0,0,Ex,0,BrkTil,Detchd,60.0,36,764,157000
5,1416,2,TA,576,816,TA,1416,Gd,2,7,1918,Unf,2007,2007.0,0.0,0,Ex,0,BrkTil,Attchd,,0,0,112000
6,1258,1,TA,280,560,TA,698,TA,1,6,1939,Unf,1950,1939.0,0.0,0,TA,204,BrkTil,Detchd,60.0,0,560,105000
4,1154,1,TA,240,796,TA,796,Gd,1,7,1922,Unf,2007,1922.0,0.0,0,Gd,735,BrkTil,Detchd,40.0,0,358,125500
7,2784,2,TA,564,1392,Gd,1392,Gd,3,12,1978,RFn,1978,1978.0,184.0,2,TA,790,CBlock,Attchd,80.0,0,1392,250000
6,2526,1,TA,216,714,TA,1664,Gd,2,10,1916,Unf,1950,1916.0,0.0,1,TA,168,BrkTil,Detchd,60.0,88,862,136000
9,1746,3,Ex,758,1746,Ex,1746,Ex,2,7,2006,Fin,2007,2006.0,160.0,2,Ex,1320,PConc,Attchd,42.0,201,0,377500
6,1218,2,TA,440,735,TA,869,TA,1,6,1941,Unf,1950,2003.0,0.0,1,Ex,375,BrkTil,Detchd,60.0,0,349,131000
7,1525,2,Gd,541,1525,Gd,1525,Gd,2,6,2000,RFn,2000,2000.0,244.0,0,Ex,1400,PConc,Attchd,70.0,219,0,235000
5,1584,3,TA,792,1584,TA,1584,TA,2,8,1967,Unf,1967,1967.0,0.0,0,TA,0,CBlock,Detchd,65.0,0,0,124000
5,900,1,TA,288,864,TA,900,TA,1,6,1967,RFn,1967,1967.0,0.0,1,TA,769,CBlock,Attchd,68.0,175,0,123000
6,1912,2,TA,672,482,Fa,1221,TA,2,7,1905,Unf,2000,2003.0,0.0,1,Ex,0,BrkTil,Detchd,60.0,0,691,163000
7,1500,3,Gd,648,1356,Gd,1500,Gd,2,6,2006,Fin,2006,2006.0,45.0,1,Ex,1070,PConc,Attchd,53.0,161,0,246578
8,2482,3,Gd,642,1094,Gd,1133,Gd,2,9,2005,Fin,2006,2005.0,245.0,1,Ex,0,PConc,BuiltIn,88.0,144,1349,281213
5,1687,2,TA,572,747,TA,1687,TA,1,7,1948,Unf,1950,1966.0,0.0,2,TA,353,CBlock,Detchd,,0,0,160000
5,1513,1,TA,180,939,TA,939,TA,1,8,1920,Unf,2004,1933.0,0.0,0,Ex,0,BrkTil,Detchd,51.0,24,574,137500
5,1904,1,TA,240,1208,TA,1136,TA,1,7,1950,Unf,1982,1950.0,0.0,0,Gd,180,CBlock,Attchd,60.0,0,768,138000
6,1608,1,TA,216,976,TA,1160,Gd,2,7,1925,Unf,1990,1925.0,0.0,1,Ex,264,BrkTil,Detchd,51.0,147,448,137450
6,1158,1,TA,208,862,TA,950,TA,1,5,1929,RFn,1950,1929.0,0.0,1,TA,0,BrkTil,BuiltIn,50.0,0,208,120000
6,1593,2,TA,398,839,TA,864,TA,2,8,2004,Fin,2004,2004.0,0.0,1,Ex,759,PConc,Attchd,62.0,100,729,193000
7,1294,2,Gd,662,1286,Gd,1294,Gd,2,6,2006,RFn,2006,2006.0,0.0,1,Ex,0,PConc,Attchd,64.0,168,0,193879
8,1464,3,Gd,754,1485,Gd,1464,Gd,2,6,2007,Unf,2007,2007.0,84.0,0,Ex,929,PConc,Attchd,49.0,168,0,282922
3,1214,3,TA,936,672,TA,694,TA,1,6,1915,Unf,1950,1998.0,0.0,0,TA,0,PConc,Detchd,60.0,216,520,105000
8,1646,2,Gd,482,1594,Ex,1646,Gd,2,5,2004,Fin,2005,2004.0,174.0,1,Ex,1373,PConc,Attchd,44.0,128,0,275000
5,768,2,TA,396,768,Gd,768,TA,1,5,1972,Unf,2007,1988.0,0.0,0,TA,656,CBlock,Detchd,70.0,58,0,133000
5,833,0,TA,0,833,TA,833,TA,1,5,1985,,1985,,0.0,0,Ex,625,CBlock,,,0,0,112000
4,1363,2,TA,528,622,Fa,741,TA,1,6,1910,Unf,1950,1966.0,0.0,0,Gd,0,CBlock,Detchd,60.0,0,622,125500
7,2093,2,TA,542,791,Gd,1236,TA,2,7,1986,Fin,1991,1986.0,123.0,1,Gd,0,CBlock,Attchd,46.0,364,857,215000
7,1840,2,Gd,622,944,Gd,944,Gd,2,6,2001,RFn,2001,2001.0,0.0,0,Ex,666,PConc,Attchd,79.0,0,896,230000
6,1668,1,TA,271,856,TA,1112,TA,1,6,1950,Unf,2005,1950.0,0.0,0,Ex,120,CBlock,Attchd,80.0,0,556,140000
4,1040,2,TA,420,0,,1040,TA,2,6,1949,Unf,1950,1956.0,0.0,0,Fa,0,Slab,Detchd,60.0,0,0,90000
8,1844,2,Gd,620,1844,Gd,1844,Gd,2,7,2005,Fin,2006,2005.0,366.0,1,Ex,976,PConc,Attchd,88.0,165,0,257000
6,1848,2,TA,370,833,TA,1053,Gd,1,8,1923,Unf,2000,1922.0,0.0,1,Gd,0,BrkTil,Detchd,64.0,0,795,207000
7,1569,3,Gd,660,1386,Gd,1569,Gd,2,7,2007,RFn,2007,2007.0,130.0,1,Ex,988,PConc,Attchd,51.0,143,0,175900
4,2290,2,TA,560,777,TA,1246,TA,2,11,1885,Unf,1950,1971.0,0.0,0,Gd,0,PConc,Detchd,60.0,0,1044,122500
8,2450,3,Gd,1069,1284,Gd,1310,Gd,2,7,1998,Fin,1998,1998.0,731.0,1,Ex,781,PConc,Attchd,,0,1140,340000
5,1144,1,TA,336,1144,TA,1144,TA,1,6,1963,Unf,1963,1962.0,0.0,0,TA,25,CBlock,Detchd,71.0,0,0,124000
6,1844,2,Gd,540,1844,TA,1844,Gd,2,7,1969,RFn,1969,1969.0,312.0,1,Gd,1110,CBlock,Attchd,,0,0,223000
6,1416,2,TA,776,708,TA,708,TA,2,7,1968,RFn,1968,1968.0,420.0,1,Gd,404,CBlock,Attchd,90.0,0,708,179900
6,1069,2,TA,440,1069,Gd,1069,TA,2,4,1977,RFn,1977,1977.0,0.0,1,TA,360,CBlock,Attchd,53.0,0,0,127500
6,848,2,Gd,420,848,Gd,848,Gd,1,3,2003,Fin,2003,2003.0,170.0,0,Ex,686,PConc,Attchd,37.0,140,0,136500
6,2201,2,Gd,432,697,Gd,1575,Gd,2,8,1966,Unf,1966,1966.0,0.0,1,TA,0,CBlock,Attchd,,586,626,274970
5,1344,1,TA,484,1024,TA,1344,TA,1,6,1958,Unf,1983,1970.0,0.0,1,TA,457,CBlock,Detchd,,316,0,144000
6,1252,2,Gd,528,1252,TA,1252,Gd,1,7,1959,Unf,1959,1960.0,243.0,0,Ex,0,CBlock,Detchd,80.0,0,0,142000
7,2127,2,Gd,525,1223,Gd,1223,Gd,2,5,1994,RFn,1994,1994.0,448.0,2,Ex,1000,PConc,Attchd,81.0,171,904,271000
5,1558,1,TA,288,913,TA,1048,TA,1,6,1945,Unf,1950,1962.0,0.0,1,TA,580,CBlock,Attchd,60.0,0,510,140000
5,804,1,TA,240,788,TA,804,Gd,1,4,1940,Unf,1992,1940.0,294.0,2,TA,510,CBlock,Attchd,60.0,0,0,119000
6,1440,2,Gd,467,1440,Gd,1440,Gd,2,7,1981,Fin,1981,1981.0,310.0,1,Ex,678,CBlock,Attchd,,0,0,182900
5,1838,2,Gd,372,732,Gd,734,TA,2,7,2005,Fin,2005,2005.0,0.0,1,Ex,0,PConc,BuiltIn,60.0,100,1104,192140
6,958,2,TA,440,958,Gd,958,TA,2,5,1976,RFn,1976,1976.0,0.0,0,TA,958,CBlock,Attchd,,0,0,143750
4,968,1,TA,216,656,TA,968,TA,2,5,1927,Unf,2007,1928.0,0.0,0,TA,0,BrkTil,Detchd,60.0,0,0,64500
6,1792,2,TA,451,936,Gd,962,TA,2,8,2000,Fin,2000,2000.0,318.0,1,Ex,0,PConc,Attchd,93.0,0,830,186500
5,1126,2,TA,484,1126,TA,1126,TA,2,5,1977,RFn,1977,1977.0,0.0,1,Fa,936,CBlock,Attchd,80.0,295,0,160000
6,1537,2,Gd,462,1319,TA,1537,Gd,1,7,1962,RFn,2005,1962.0,237.0,1,TA,0,CBlock,Attchd,80.0,0,0,174000
4,864,2,TA,528,864,TA,864,TA,1,5,1971,Unf,1971,1974.0,0.0,0,TA,616,PConc,Detchd,60.0,0,0,120500
8,1932,3,Ex,774,1932,Ex,1932,Ex,2,7,2008,Fin,2008,2008.0,426.0,1,Ex,1336,PConc,Attchd,96.0,0,0,394617
6,1236,2,TA,923,912,TA,1236,TA,1,6,1957,Unf,1996,1957.0,0.0,0,TA,600,CBlock,Attchd,90.0,0,0,149700
7,1725,2,TA,550,539,TA,1040,TA,2,6,1979,RFn,1979,1979.0,96.0,1,TA,315,CBlock,Attchd,80.0,0,685,197000
6,2555,2,TA,672,588,Ex,1423,TA,2,11,1922,Fin,1994,1993.0,0.0,1,Fa,0,BrkTil,Detchd,79.0,431,748,191000
6,848,2,Gd,420,848,Gd,848,Gd,1,3,2004,RFn,2004,2004.0,147.0,1,Ex,697,PConc,Attchd,,149,0,149300
10,2007,3,Ex,812,1017,Ex,1026,Ex,2,10,2008,Fin,2008,2008.0,160.0,1,Ex,765,PConc,Attchd,85.0,168,981,310000
6,952,1,TA,192,952,TA,952,Fa,1,4,1916,Unf,1950,1916.0,0.0,1,Fa,0,BrkTil,Detchd,,0,0,121000
7,1422,2,Gd,626,1422,Gd,1422,Gd,2,7,2004,RFn,2004,2004.0,106.0,0,Ex,0,PConc,Attchd,63.0,192,0,179600
6,913,1,TA,240,814,TA,913,TA,1,6,1966,Unf,1966,1990.0,0.0,0,Gd,187,CBlock,Detchd,70.0,0,0,129000
5,1188,1,TA,312,1188,TA,1188,TA,1,6,1962,Unf,1962,1962.0,189.0,0,TA,593,CBlock,Attchd,,261,0,157900
8,2090,2,Gd,556,1220,Gd,1220,Gd,2,8,1995,RFn,1996,1995.0,438.0,1,Ex,1079,PConc,Attchd,80.0,0,870,240000
4,1346,1,TA,384,560,Fa,796,TA,1,6,1910,Unf,2000,1950.0,0.0,0,Gd,0,CBlock,Detchd,70.0,168,550,112000
5,630,0,TA,0,630,Gd,630,Ex,1,3,1970,,1970,,0.0,0,Ex,553,CBlock,,21.0,0,0,92000
5,1792,0,TA,0,896,Gd,896,TA,2,8,1974,,1974,,0.0,0,TA,0,CBlock,,60.0,32,896,136000
8,1578,3,Gd,840,1573,Gd,1578,Ex,2,7,2008,Fin,2009,2008.0,194.0,1,Ex,0,PConc,Attchd,78.0,0,0,287090
5,1072,2,TA,525,547,Gd,1072,TA,1,5,2005,Fin,2005,2005.0,80.0,0,Gd,547,PConc,Basment,35.0,0,0,145000
5,1140,0,TA,0,1140,Gd,1140,TA,1,6,2006,,2006,,0.0,0,Ex,0,PConc,,90.0,36,0,84500
7,1221,2,Gd,400,1221,Gd,1221,Gd,2,6,2004,RFn,2005,2004.0,0.0,0,Ex,410,PConc,Attchd,62.0,0,0,185000
6,1647,2,TA,460,953,Gd,953,TA,2,7,1999,RFn,2000,1999.0,0.0,1,Ex,0,PConc,Attchd,62.0,0,694,175000
6,2073,2,TA,500,1542,Gd,2073,TA,2,7,1978,Unf,1988,1978.0,119.0,2,TA,790,CBlock,Attchd,85.0,349,0,210000
7,2340,1,Ex,252,1152,TA,1188,Gd,2,9,1941,RFn,2006,1941.0,0.0,2,Ex,275,Stone,Attchd,66.0,0,1152,266500
5,1078,1,TA,240,1078,TA,1078,Gd,1,5,1950,Unf,1996,1950.0,0.0,0,Gd,49,CBlock,Attchd,68.0,366,0,142125
5,1256,1,Gd,276,1256,TA,1256,TA,1,6,1965,Fin,1965,1965.0,0.0,0,Gd,830,CBlock,Attchd,75.0,736,0,147500
